Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Survived2,scr1,scr2
0,2,1,32.0,0,0,10.5,2,2,0,982,959
0,3,0,16.0,5,2,46.9,2,2,0,993,932
0,2,1,21.0,0,0,73.5,2,2,0,988,935
0,3,1,26.0,1,0,14.4542,2,0,0,989,979
1,3,1,32.0,0,0,56.4958,2,2,1,994,984
0,3,1,25.0,0,0,7.65,5,2,0,995,966
0,3,1,24.0,0,0,7.8958,2,2,0,993,981
0,3,1,24.0,0,0,8.05,2,2,0,993,981
1,2,1,0.83,0,2,29.0,2,2,1,923,906
1,3,0,30.0,0,0,12.475,2,2,1,891,841
0,3,1,22.0,0,0,9.0,2,2,0,993,979
1,3,1,29.0,0,0,9.5,2,2,1,993,984
1,3,0,24.0,0,0,7.7875,2,1,1,833,793
0,1,1,28.0,0,0,47.1,2,2,0,965,882
1,2,0,17.0,0,0,10.5,2,2,1,824,638
1,3,0,33.0,3,0,15.85,2,2,1,992,926
0,3,1,16.0,1,3,34.375,2,2,0,960,984
0,3,1,24.0,0,0,8.05,2,2,1,993,981
1,1,0,23.0,3,2,263.0,2,2,1,910,585
0,3,1,24.0,0,0,8.05,2,2,0,993,981
0,3,1,29.0,0,0,8.05,2,2,0,993,984
0,3,1,20.0,0,0,7.8542,2,2,0,993,978
0,1,1,46.0,1,0,61.175,4,2,0,989,920
0,3,1,26.0,1,2,20.575,2,2,0,982,988
0,3,1,59.0,0,0,7.25,2,2,0,991,995
0,3,1,24.0,0,0,8.05,2,2,0,993,981
0,1,1,71.0,0,0,34.6542,0,0,0,828,967
1,1,1,23.0,0,1,63.3583,3,0,1,826,801
1,2,0,34.0,0,1,23.0,2,2,1,717,735
0,2,1,34.0,1,0,26.0,2,2,0,993,970
0,3,0,28.0,0,0,7.8958,2,2,0,891,835
0,3,1,24.0,0,0,7.8958,2,2,0,993,981
0,1,1,21.0,0,1,77.2875,3,2,0,939,839
0,3,1,33.0,0,0,8.6542,2,2,0,993,986
0,3,1,37.0,2,0,7.925,2,2,0,998,994
0,3,1,28.0,0,0,7.8958,2,2,0,993,983
1,3,0,21.0,0,0,7.65,2,2,1,895,807
1,3,1,24.0,0,0,7.775,2,2,1,993,981
0,3,1,38.0,0,0,7.8958,2,2,0,992,988
1,3,0,24.0,1,0,24.15,2,1,1,915,825
0,1,1,47.0,0,0,52.0,2,2,0,961,930
0,3,0,14.5,1,0,14.4542,2,0,0,864,759
0,3,1,22.0,0,0,8.05,2,2,0,993,979
0,3,0,20.0,1,0,9.825,2,2,0,952,837
0,3,0,17.0,0,0,14.4583,2,0,0,772,729
0,3,1,21.0,0,0,7.925,2,2,0,993,978
0,3,1,70.5,0,0,7.75,2,1,0,979,996
0,2,1,29.0,1,0,21.0,2,2,0,994,965
0,1,1,24.0,0,1,247.5208,1,0,1,869,805
0,3,0,2.0,4,2,31.275,2,2,0,984,876
0,2,1,21.0,2,0,73.5,2,2,0,998,962
0,3,1,24.0,0,0,8.05,2,2,0,993,981
0,2,1,32.5,1,0,30.0708,2,0,0,974,953
1,2,0,32.5,0,0,13.0,4,2,1,840,658
0,1,1,54.0,0,1,77.2875,3,2,0,923,934
1,3,1,12.0,1,0,11.2417,2,0,1,990,967
0,3,1,24.0,0,0,7.75,2,1,0,986,976
1,3,1,24.0,0,0,7.1417,2,2,1,993,981
1,3,0,24.0,1,1,22.3583,5,0,1,811,729
0,3,1,45.0,0,0,6.975,2,2,0,992,991
0,3,1,33.0,0,0,7.8958,2,0,0,969,978
0,3,1,20.0,0,0,7.05,2,2,0,993,978
0,3,0,47.0,1,0,14.5,2,2,0,942,919
1,2,0,29.0,1,0,26.0,2,2,1,901,741
0,2,1,25.0,0,0,13.0,2,2,0,984,949
0,2,1,23.0,0,0,15.0458,2,0,0,938,921
1,1,0,19.0,0,2,26.2833,3,2,1,544,462
0,1,1,37.0,1,0,53.1,2,2,0,986,927
0,3,1,16.0,0,0,9.2167,2,2,0,993,974
0,1,1,24.0,0,0,79.2,1,0,0,889,839
0,3,0,24.0,0,2,15.2458,2,0,0,555,783
1,3,0,22.0,0,0,7.75,2,2,1,895,811
1,3,0,24.0,1,0,15.85,2,2,1,951,850
0,3,1,19.0,0,0,6.75,2,1,0,986,972
0,2,1,18.0,0,0,11.5,2,2,0,984,937
0,2,1,19.0,1,1,36.75,2,2,0,986,954
1,3,1,27.0,0,0,7.7958,2,2,1,993,983
0,3,0,9.0,2,2,34.375,2,2,1,908,839
0,2,1,36.5,0,2,26.0,5,2,0,931,945
0,2,1,42.0,0,0,13.0,2,2,0,981,971
0,2,1,51.0,0,0,12.525,2,2,0,980,978
1,1,0,22.0,1,0,66.6,2,2,1,848,525
0,3,1,55.5,0,0,8.05,2,2,0,991,994
0,3,1,40.5,0,2,14.5,2,2,0,950,991
0,3,1,24.0,0,0,7.3125,2,2,0,993,981
0,1,1,51.0,0,1,61.3792,2,0,0,789,915
1,3,0,16.0,0,0,7.7333,2,1,1,839,756
0,3,1,30.0,0,0,8.05,2,2,0,993,984
0,3,1,24.0,0,0,8.6625,2,2,0,993,981
0,3,1,24.0,8,2,69.55,2,2,0,999,999
0,3,1,44.0,0,1,16.1,2,2,0,979,991
1,2,0,40.0,0,0,15.75,2,2,1,808,755
0,3,1,26.0,0,0,7.775,2,2,0,993,982
0,3,1,17.0,0,0,8.6625,2,2,0,993,975
0,3,1,1.0,4,1,39.6875,2,2,0,999,987
1,3,1,9.0,0,2,20.525,2,2,1,961,971
1,1,0,24.0,0,1,55.0,4,2,1,676,432
0,3,0,45.0,1,4,27.9,2,2,0,592,932
0,1,1,24.0,0,0,25.925,2,2,0,963,874
0,3,1,28.0,0,0,56.4958,2,2,0,994,981
0,1,1,61.0,0,0,33.5,1,2,0,947,964
0,3,1,4.0,4,1,29.125,2,1,0,999,986
1,3,0,1.0,1,1,11.1333,2,2,1,907,766
0,3,1,21.0,0,0,7.925,2,2,0,993,978
0,1,1,56.0,0,0,30.6958,0,0,0,838,948
0,3,1,18.0,1,1,7.8542,2,2,0,993,984
0,3,1,24.0,3,1,25.4667,2,2,0,998,993
0,1,0,50.0,0,0,28.7125,2,0,0,557,579
0,2,1,30.0,0,0,13.0,2,2,0,983,956
0,3,1,36.0,0,0,0.0,2,2,0,992,988
0,3,0,24.0,8,2,69.55,2,2,0,999,976
0,2,1,24.0,0,0,15.05,2,0,0,938,923
0,3,1,9.0,4,2,31.3875,2,2,0,998,991
1,2,1,1.0,2,1,39.0,5,2,1,997,898
1,3,0,4.0,0,2,22.025,2,2,1,734,746
0,1,1,24.0,0,0,50.0,0,2,0,956,904
1,3,0,24.0,1,0,15.5,2,1,1,912,827
1,1,1,45.0,0,0,26.55,2,2,1,957,929
0,3,1,40.0,1,1,15.5,2,1,0,984,991
0,3,1,36.0,0,0,7.8958,2,2,0,992,987
1,2,0,32.0,0,0,13.0,2,2,1,813,717
0,2,1,19.0,0,0,13.0,2,2,0,984,939
1,3,0,19.0,1,0,7.8542,2,2,1,952,834
1,2,1,3.0,1,1,26.0,5,2,1,991,881
1,1,0,44.0,0,0,27.7208,1,0,1,545,579
1,1,0,58.0,0,0,146.5208,1,0,1,589,615
0,3,1,24.0,0,0,7.75,2,1,1,986,976
0,3,1,42.0,0,1,8.4042,2,2,0,979,991
1,3,0,24.0,0,0,7.75,2,1,1,833,793
0,2,0,24.0,0,0,13.0,2,2,0,820,675
0,3,1,28.0,0,0,9.5,2,2,0,993,983
0,3,1,24.0,8,2,69.55,2,2,0,999,999
0,3,1,34.0,0,0,6.4958,2,2,0,992,986
0,3,1,45.5,0,0,7.225,2,0,0,966,986
1,3,1,18.0,0,0,8.05,2,2,1,993,976
0,3,0,2.0,0,1,10.4625,6,2,0,878,603
0,3,1,32.0,1,0,15.85,2,2,0,997,989
1,3,1,26.0,0,0,18.7875,2,0,1,972,972
1,3,0,16.0,0,0,7.75,2,1,1,839,756
1,1,1,40.0,0,0,31.0,0,0,1,849,916
0,3,1,24.0,0,0,7.05,2,2,0,993,981
1,2,0,35.0,0,0,21.0,2,2,1,814,729
0,3,1,22.0,0,0,7.25,2,2,0,993,979
0,2,1,30.0,0,0,13.0,2,2,0,983,956
0,3,1,24.0,1,0,7.75,2,1,0,994,982
1,1,0,31.0,1,0,113.275,3,0,1,734,451
1,3,0,27.0,0,0,7.925,2,2,1,892,831
0,2,1,42.0,1,0,27.0,2,2,0,993,977
1,1,0,32.0,0,0,76.2917,3,0,1,612,418
0,2,1,30.0,0,0,10.5,2,2,0,983,957
1,3,1,16.0,0,0,8.05,2,2,1,993,974
0,2,1,27.0,0,0,13.0,2,2,0,983,952
0,3,1,51.0,0,0,8.05,2,2,0,991,993
0,3,1,24.0,0,0,7.8958,2,2,0,993,981
1,1,1,38.0,1,0,90.0,2,2,1,988,924
0,3,1,22.0,0,0,9.35,2,2,0,993,979
1,2,1,19.0,0,0,10.5,2,2,1,984,939
0,3,1,20.5,0,0,7.25,2,2,0,993,978
0,2,1,18.0,0,0,13.0,2,2,0,984,937
0,3,0,24.0,3,1,25.4667,2,2,1,981,909
1,1,0,35.0,1,0,83.475,2,2,1,845,594
0,3,1,29.0,0,0,7.775,2,2,0,993,984
0,2,1,59.0,0,0,13.5,2,2,0,978,984
1,3,0,5.0,4,2,31.3875,2,2,1,984,885
0,2,1,24.0,0,0,10.5,2,2,0,984,948
0,3,0,24.0,0,0,7.55,2,2,1,893,819
0,2,1,44.0,1,0,26.0,2,2,0,993,979
1,2,0,8.0,0,2,26.25,2,2,1,636,608
0,2,1,19.0,0,0,10.5,2,2,0,984,939
0,2,1,33.0,0,0,12.275,2,2,0,982,961
0,3,0,24.0,1,0,14.4542,2,0,1,857,802
1,3,0,24.0,1,0,15.5,2,1,1,912,827
0,2,1,29.0,0,0,10.5,2,2,0,983,955
0,3,1,22.0,0,0,7.125,2,2,0,993,979
0,3,1,30.0,0,0,7.225,2,0,0,970,976
0,1,1,44.0,2,0,90.0,2,1,0,990,941
0,3,0,25.0,0,0,7.775,2,2,0,893,823
1,2,0,24.0,0,2,14.5,2,2,1,616,699
1,1,1,37.0,1,1,52.5542,3,2,1,968,919
0,2,1,54.0,1,0,26.0,2,2,0,992,985
0,3,1,24.0,0,0,7.25,2,2,0,993,981
0,3,0,29.0,1,1,10.4625,6,2,0,929,786
0,1,1,62.0,0,0,26.55,2,2,0,951,958
0,3,1,30.0,1,0,16.1,2,2,0,997,988
0,3,0,41.0,0,2,20.2125,2,2,0,700,891
1,3,0,29.0,0,2,15.2458,2,0,1,550,805
1,1,0,24.0,0,0,79.2,2,0,1,604,404
1,1,0,30.0,0,0,86.5,1,2,1,742,547
1,1,0,35.0,0,0,512.3292,2,0,1,791,300
1,2,0,50.0,0,1,26.0,2,2,1,704,807
0,3,1,24.0,0,0,7.75,2,1,0,986,976
1,3,1,3.0,4,2,31.3875,2,2,1,998,989
0,1,1,52.0,1,1,79.65,4,2,0,972,935
0,1,1,40.0,0,0,0.0,1,2,0,948,934
0,3,0,24.0,0,0,7.75,2,1,0,833,793
0,2,1,36.0,0,0,10.5,2,2,0,982,964
0,3,1,16.0,4,1,39.6875,2,2,0,999,993
1,3,1,25.0,1,0,7.775,2,2,1,997,986
1,1,0,58.0,0,1,153.4625,2,2,1,659,661
1,1,0,35.0,0,0,135.6333,2,2,1,775,524
0,1,1,24.0,0,0,31.0,2,2,0,964,873
1,3,1,25.0,0,0,0.0,2,2,1,993,982
1,2,0,41.0,0,1,19.5,2,2,1,709,769
0,1,1,37.0,0,1,29.7,2,0,0,787,882
1,3,0,24.0,0,0,7.75,2,1,1,833,793
1,1,0,63.0,1,0,77.9583,3,2,1,835,716
0,3,0,45.0,0,0,7.75,2,2,0,880,892
0,2,1,24.0,0,0,0.0,2,2,0,983,949
0,3,1,7.0,4,1,29.125,2,1,0,999,988
1,3,0,35.0,1,1,20.25,2,2,1,889,892
0,3,1,65.0,0,0,7.75,2,1,0,980,995
0,3,1,28.0,0,0,7.8542,2,2,1,993,983
0,3,1,16.0,0,0,9.5,2,2,0,993,974
1,3,1,19.0,0,0,8.05,2,2,1,993,977
0,1,1,24.0,0,0,26.0,0,2,1,952,908
0,3,1,33.0,0,0,8.6625,2,0,0,969,978
1,3,1,30.0,0,0,9.5,2,2,1,993,984
0,3,1,22.0,0,0,7.8958,2,2,0,993,979
1,2,1,42.0,0,0,13.0,2,2,1,981,971
1,3,0,22.0,0,0,7.75,2,1,1,835,784
1,1,0,26.0,0,0,78.85,2,2,1,758,492
1,1,0,19.0,1,0,91.0792,1,0,1,703,458
0,2,1,36.0,0,0,12.875,3,0,0,940,936
0,3,0,24.0,0,0,8.85,2,2,0,894,819
0,3,1,24.0,0,0,7.8958,2,2,0,993,981
0,1,1,24.0,0,0,27.7208,2,0,0,884,829
0,3,1,23.5,0,0,7.2292,2,0,0,971,970
0,1,0,2.0,1,2,151.55,2,2,0,707,398
1,1,1,24.0,0,0,30.5,2,2,1,964,873
1,1,0,50.0,0,1,247.5208,1,0,1,535,545
1,3,0,24.0,0,0,7.75,2,1,1,833,793
1,3,1,24.0,2,0,23.25,2,1,1,998,986
0,3,1,19.0,0,0,0.0,2,2,1,993,977
1,2,0,24.0,0,0,12.35,4,1,1,778,576
0,3,1,24.0,0,0,8.05,2,2,0,993,981
1,1,1,0.92,1,2,151.55,2,2,1,953,807
1,1,0,24.0,0,0,110.8833,2,0,1,619,392
1,1,0,17.0,1,0,108.9,2,0,1,728,403
0,2,1,30.0,1,0,24.0,2,0,0,974,950
1,1,0,30.0,0,0,56.9292,4,0,1,621,378
1,1,0,24.0,0,0,83.1583,2,0,1,606,403
1,1,0,18.0,2,2,262.375,1,0,1,675,465
0,2,0,26.0,1,1,26.0,2,2,0,822,738
0,3,1,28.0,0,0,7.8958,2,2,0,993,983
0,2,1,43.0,1,1,26.25,2,2,0,982,980
1,3,0,26.0,0,0,7.8542,2,2,1,892,827
1,2,0,24.0,1,0,26.0,2,2,1,904,716
0,2,1,54.0,0,0,14.0,2,2,0,979,980
1,1,0,31.0,0,2,164.8667,2,2,1,582,516
1,1,0,40.0,1,1,134.5,4,0,1,646,475
0,3,1,22.0,0,0,7.25,2,2,1,993,979
0,3,1,27.0,0,0,7.8958,2,2,0,993,983
1,2,0,30.0,0,0,12.35,2,1,1,742,675
1,2,0,22.0,1,1,29.0,2,2,1,826,717
0,3,1,24.0,8,2,69.55,2,2,0,999,999
1,1,0,36.0,0,0,135.6333,2,0,1,620,455
0,3,1,61.0,0,0,6.2375,2,2,0,991,995
1,2,0,36.0,0,0,13.0,3,2,1,824,708
1,3,0,31.0,1,1,20.525,2,2,1,892,880
1,1,0,16.0,0,1,57.9792,1,0,1,476,413
1,3,0,24.0,2,0,23.25,2,1,1,962,857
0,1,1,45.5,0,0,28.5,2,2,0,957,930
0,1,1,38.0,0,1,153.4625,2,2,0,940,898
0,3,1,16.0,2,0,18.0,2,2,0,998,986
1,1,0,24.0,1,0,133.65,2,2,1,871,511
0,3,1,24.0,0,0,7.8958,2,2,0,993,981
0,1,1,29.0,1,0,66.6,2,2,0,987,906
1,1,0,41.0,0,0,134.5,4,0,1,647,415
1,3,1,45.0,0,0,8.05,2,2,1,992,991
0,1,1,45.0,0,0,35.5,7,2,0,979,843
1,2,1,2.0,1,1,26.0,5,2,1,991,878
1,1,0,24.0,3,2,263.0,2,2,1,910,591
0,2,1,28.0,0,0,13.0,2,2,0,983,954
0,2,1,25.0,0,0,13.0,2,2,0,984,949
0,2,1,36.0,0,0,13.0,2,2,0,982,964
1,2,0,24.0,0,0,13.0,5,2,1,859,578
1,2,0,40.0,0,0,13.0,2,2,1,807,756
1,3,0,24.0,1,0,16.1,2,2,1,951,850
1,3,1,3.0,1,1,15.9,2,2,1,994,972
0,3,1,42.0,0,0,8.6625,2,2,0,992,990
0,3,1,23.0,0,0,9.225,2,2,0,993,980
0,1,1,24.0,0,0,35.0,2,2,0,965,872
0,3,1,15.0,1,1,7.2292,2,0,0,973,972
0,3,1,25.0,1,0,17.8,2,2,0,997,986
0,3,1,24.0,0,0,7.225,2,0,0,971,970
0,3,1,28.0,0,0,9.5,2,2,0,993,983
1,1,0,22.0,0,1,55.0,4,2,1,678,419
0,2,0,38.0,0,0,13.0,2,2,0,809,747
1,3,0,24.0,0,0,7.8792,2,1,1,833,793
1,3,0,24.0,0,0,7.8792,2,1,1,833,793
0,3,1,40.0,1,4,27.9,2,2,0,895,994
0,2,1,29.0,1,0,27.7208,2,0,0,974,948
0,3,0,45.0,0,1,14.4542,2,0,0,643,858
0,3,1,35.0,0,0,7.05,2,2,0,992,987
0,3,1,24.0,1,0,15.5,2,1,0,995,982
0,3,1,30.0,0,0,7.25,2,2,0,993,984
1,1,0,60.0,1,0,75.25,3,0,1,691,635
1,3,0,24.0,0,0,7.2292,2,0,1,763,765
1,3,0,24.0,0,0,7.75,2,1,1,833,793
1,1,0,24.0,0,0,69.3,1,0,1,583,444
1,1,1,25.0,1,0,55.4417,4,0,1,961,814
0,3,1,18.0,1,0,6.4958,2,2,0,997,982
0,3,1,19.0,0,0,8.05,2,2,0,993,977
0,1,1,22.0,0,0,135.6333,2,0,0,917,792
0,3,0,3.0,3,1,21.075,2,2,0,984,844
1,1,0,24.0,1,0,82.1708,2,0,1,710,456
1,3,0,22.0,0,0,7.25,2,2,1,894,811
0,1,1,27.0,0,2,211.5,2,0,0,775,812
0,3,1,20.0,0,0,4.0125,2,0,0,972,967
0,3,1,19.0,0,0,7.775,2,2,0,993,977
1,1,0,42.0,0,0,227.525,2,0,1,657,456
1,3,0,1.0,0,2,15.7417,2,0,1,576,669
0,3,1,32.0,0,0,7.925,2,2,0,993,985
1,1,0,35.0,1,0,52.0,2,2,1,833,605
0,3,1,24.0,0,0,7.8958,2,2,0,993,981
0,2,1,18.0,0,0,73.5,2,2,0,988,929
0,3,1,1.0,5,2,46.9,2,2,0,999,991
1,2,0,36.0,0,0,13.0,2,2,1,810,737
0,3,1,24.0,0,0,7.7292,2,1,0,986,976
1,2,0,17.0,0,0,12.0,2,0,1,677,567
1,1,1,36.0,1,2,120.0,1,2,1,925,937
1,3,1,21.0,0,0,7.7958,2,2,1,993,978
0,3,1,28.0,2,0,7.925,2,2,0,998,991
1,1,0,23.0,1,0,113.275,3,0,1,740,402
1,3,0,24.0,0,2,16.7,6,2,1,775,731
0,3,1,22.0,0,0,7.7958,2,2,0,993,979
0,3,0,31.0,0,0,7.8542,2,2,0,889,846
0,2,1,46.0,0,0,26.0,2,2,0,982,974
0,2,1,23.0,0,0,10.5,2,2,0,984,946
1,2,0,28.0,0,0,12.65,2,2,1,816,697
1,3,1,39.0,0,0,7.925,2,2,1,992,989
0,3,1,26.0,0,0,8.05,2,2,0,993,982
0,3,0,21.0,1,0,9.825,2,2,0,951,841
0,3,1,28.0,1,0,15.85,2,2,0,997,987
0,3,0,20.0,0,0,8.6625,2,2,0,896,802
0,2,1,34.0,1,0,21.0,2,2,1,993,971
0,3,1,51.0,0,0,7.75,2,2,0,991,993
1,2,1,3.0,1,1,18.75,2,2,1,986,928
0,3,1,21.0,0,0,7.775,2,2,0,993,978
0,3,0,24.0,3,1,25.4667,2,2,1,981,909
0,3,1,24.0,0,0,7.8958,2,2,1,993,981
0,3,1,24.0,0,0,6.8583,2,1,0,986,976
1,1,0,33.0,1,0,90.0,2,1,1,781,544
0,2,1,24.0,0,0,0.0,2,2,0,983,949
1,3,1,44.0,0,0,7.925,2,2,1,992,991
0,3,0,24.0,0,0,8.05,2,2,0,893,819
1,2,0,34.0,1,1,32.5,2,2,1,818,773
1,2,0,18.0,0,2,13.0,2,2,1,621,668
0,2,1,30.0,0,0,13.0,2,2,0,983,956
0,3,0,10.0,0,2,24.15,2,2,0,729,773
0,3,1,24.0,0,0,7.8958,2,0,0,971,970
0,3,1,21.0,0,0,7.7333,2,1,0,986,973
0,3,1,29.0,0,0,7.875,2,2,0,993,984
0,3,0,28.0,1,1,14.4,2,2,0,892,872
0,3,1,18.0,1,1,20.2125,2,2,0,994,983
0,3,1,24.0,0,0,7.25,2,2,0,993,981
1,2,0,28.0,1,0,26.0,2,2,1,901,736
1,2,0,19.0,0,0,26.0,2,2,1,829,644
0,3,1,24.0,0,0,7.75,2,1,0,986,976
1,3,1,32.0,0,0,8.05,4,2,1,994,978
1,1,1,28.0,0,0,26.55,2,2,1,962,886
1,3,0,24.0,1,0,16.1,2,2,1,951,850
1,2,0,42.0,1,0,26.0,2,2,1,893,801
0,3,1,17.0,0,0,7.125,2,2,0,993,975
0,1,1,50.0,1,0,55.9,4,2,0,988,929
1,1,0,14.0,1,2,120.0,1,2,1,666,518
0,3,0,21.0,2,2,34.375,2,2,0,901,881
1,2,0,24.0,2,3,18.75,2,2,1,720,792
0,1,1,64.0,1,4,263.0,2,2,0,811,964
0,2,1,31.0,0,0,10.5,2,2,0,983,958
1,2,0,45.0,1,1,26.25,2,2,1,807,822
0,3,1,20.0,0,0,9.5,2,2,0,993,978
0,3,1,25.0,1,0,7.775,2,2,0,997,986
1,2,0,28.0,0,0,13.0,2,2,1,816,697
1,3,1,24.0,0,0,8.1125,2,2,1,993,981
1,1,1,4.0,0,2,81.8583,0,2,1,850,849
1,2,0,13.0,0,1,19.5,2,2,1,734,625
1,1,1,34.0,0,0,26.55,2,2,1,961,903
1,3,0,5.0,2,1,19.2583,2,0,1,870,765
1,1,1,52.0,0,0,30.5,2,2,1,956,942
0,2,1,36.0,1,2,27.75,2,2,0,956,976
0,3,1,24.0,1,0,19.9667,2,2,0,997,985
0,1,1,30.0,0,0,27.75,2,0,0,880,852
1,1,1,49.0,1,0,89.1042,2,0,1,947,921
0,3,1,24.0,0,0,8.05,2,2,0,993,981
1,3,1,29.0,0,0,7.8958,2,0,1,970,975
0,1,1,65.0,0,0,26.55,4,2,1,962,945
1,1,0,24.0,1,0,51.8625,3,2,1,854,507
1,2,0,50.0,0,0,10.5,2,2,1,798,802
0,3,1,24.0,0,0,7.75,2,1,0,986,976
1,1,1,48.0,0,0,26.55,4,2,1,967,909
0,3,1,34.0,0,0,8.05,2,2,0,992,986
0,1,1,47.0,0,0,38.5,4,2,0,968,905
0,2,1,48.0,0,0,13.0,2,2,0,980,976
0,3,1,24.0,0,0,8.05,2,2,0,993,981
0,3,1,38.0,0,0,7.05,2,2,0,992,988
0,2,1,24.0,0,0,0.0,2,2,0,983,949
0,1,1,56.0,0,0,26.55,2,2,0,954,949
0,3,1,24.0,0,0,7.725,2,1,0,986,976
1,3,0,0.75,2,1,19.2583,2,0,1,873,744
0,3,1,24.0,0,0,7.25,2,2,0,993,981
0,3,1,38.0,0,0,8.6625,2,2,0,992,988
1,2,0,33.0,1,2,27.75,2,2,1,718,781
1,2,0,23.0,0,0,13.7917,3,0,1,688,568
0,3,0,22.0,0,0,9.8375,2,2,0,895,810
0,1,1,24.0,0,0,52.0,0,2,1,957,903
0,2,1,34.0,1,0,21.0,2,2,0,993,971
0,3,1,29.0,1,0,7.0458,2,2,1,997,988
0,3,1,22.0,0,0,7.5208,2,2,0,993,979
1,3,0,2.0,0,1,12.2875,2,2,1,828,728
0,3,1,9.0,5,2,46.9,2,2,0,999,994
0,2,1,24.0,0,0,0.0,2,2,0,983,949
0,3,1,50.0,0,0,8.05,2,2,0,991,992
1,3,0,63.0,0,0,9.5875,2,2,1,869,935
1,1,1,25.0,1,0,91.0792,1,0,1,949,871
0,3,0,24.0,3,1,25.4667,2,2,0,981,909
1,1,0,35.0,1,0,90.0,2,2,1,848,592
0,1,1,58.0,0,0,29.7,1,0,0,849,941
0,3,1,30.0,0,0,8.05,2,2,0,993,984
1,3,1,9.0,1,1,15.9,2,2,1,994,977
